io_budget_ms,max_one_way_transfer_gb,max_symmetric_state_gb_if_serialized_swap
20.0,0.4411,0.2206
50.0,1.1028,0.5514
100.0,2.2055,1.1028
200.0,4.4111,2.2055
500.0,11.0277,5.5138
1000.0,22.0554,11.0277
