streamed_accounting_scale,compute_actual_progress_share,streamed_actual_progress_share,progress_jain,compute_boost_epochs,streamed_boost_epochs
0.7,0.4119,0.5881,0.9699,802,1198
0.8,0.4444,0.5556,0.9878,929,1071
0.9,0.4738,0.5262,0.9973,1043,957
1.0,0.5001,0.4999,1.0,1145,855
1.1,0.5239,0.4761,0.9977,1237,763
1.2,0.5454,0.4546,0.9918,1320,680
1.3,0.5652,0.4348,0.9833,1396,604
